t,pos_cmd,samples_consumed
2791,1485,953
2791,1485,953
2791,1485,953
2791,1485,953
2792,1485,954
2792,1488,954
2792,1488,954
2792,1488,954
2792,1488,954
2792,1488,954
2793,1488,955
2793,1491,955
2793,1491,955
2793,1491,955
2793,1491,955
2793,1491,955
2793,1491,955
2793,1491,955
2794,1491,956
2794,1494,956
2794,1494,956
2794,1494,956
2794,1494,956
2794,1494,956
2794,1494,956
2794,1494,956
2795,1494,957
2795,1497,957
2795,1497,957
2795,1497,957
2795,1497,957
2795,1497,957
2795,1497,957
2795,1497,957
2796,1497,958
2796,1501,958
2796,1501,958
2796,1501,958
2796,1501,958
2796,1501,958
2796,1501,958
2796,1501,958
2796,1501,959
2797,1504,959
2797,1504,959
2797,1504,959
2797,1504,959
2797,1504,959
2797,1504,959
2797,1504,959
2798,1504,960
2798,1507,960
2798,1507,960
2798,1507,960
2798,1507,960
2798,1507,960
2798,1507,960
2798,1507,960
2799,1507,961
2799,1510,961
2799,1510,961
2799,1510,961
2799,1510,961
2799,1510,961
2799,1510,961
2799,1510,961
2800,1510,962
2800,1513,962
2800,1513,962
2800,1513,962
2800,1513,962
2800,1513,962
2800,1513,962
2800,1513,962
2801,1513,963
2801,1516,963
2801,1516,963
2801,1516,963
2801,1516,963
2801,1516,963
2801,1516,963
2801,1516,963
2802,1516,964
2802,1519,964
2802,1519,964
2802,1519,964
2802,1519,964
2802,1519,964
2802,1519,964
2802,1519,965
2803,1523,965
2803,1523,965
2803,1523,965
2803,1523,965
2803,1523,965
2803,1523,965
2803,1523,965
2804,1523,966
2804,1526,966
2804,1526,966
2804,1526,966
2804,1526,966
2804,1526,966
2804,1526,966
2804,1526,966
2805,1526,967
2805,1529,967
2805,1529,967
2805,1529,967
2805,1529,967
2805,1529,967
2805,1529,967
2805,1529,967
2806,1529,968
2806,1532,968
2806,1532,968
2806,1532,968
2806,1532,968
2806,1532,968
2806,1532,968
2806,1532,968
2807,1532,969
2807,1535,969
2807,1535,969
2807,1535,969
2807,1535,969
2807,1535,969
2807,1535,969
2807,1535,969
2808,1535,970
2808,1538,970
2808,1538,970
2808,1538,970
2808,1538,970
2808,1538,970
2808,1538,970
2808,1538,970
2809,1542,971
2809,1542,971
2809,1542,971
2809,1542,971
2809,1542,971
2809,1542,971
2809,1542,971
2810,1542,972
2810,1545,972
2810,1545,972
2810,1545,972
2810,1545,972
2810,1545,972
2810,1545,972
2810,1545,972
2811,1545,973
2811,1548,973
2811,1548,973
2811,1548,973
2811,1548,973
2811,1548,973
2811,1548,973
2811,1548,973
2812,1548,974
2812,1551,974
2812,1551,974
2812,1551,974
2812,1551,974
2812,1551,974
2812,1551,974
2812,1551,974
2813,1551,975
2813,1554,975
2813,1554,975
2813,1554,975
2813,1554,975
2813,1554,975
2813,1554,975
2813,1554,975
2814,1554,976
2814,1558,976
2814,1558,976
2814,1558,976
2814,1558,976
2814,1558,976
2814,1558,976
2814,1558,976
2814,1558,976
2815,1558,977
2815,1561,977
2815,1561,977
2815,1561,977
2815,1561,977
2815,1561,977
2815,1561,977
2815,1561,977
2816,1561,978
2816,1564,978
2816,1564,978
2816,1564,978
2816,1564,978
2816,1564,978
2816,1564,978
2816,1564,978
2817,1564,979
2817,1567,979
2817,1567,979
2817,1567,979
2817,1567,979
2817,1567,979
2817,1567,979
2817,1567,979
2818,1567,980
2818,1570,980
2818,1570,980
2818,1570,980
2818,1570,980
2818,1570,980
2818,1570,980
2818,1570,980
2819,1570,981
2819,1574,981
2819,1574,981
2819,1574,981
2819,1574,981
2819,1574,981
2819,1574,981
2819,1574,981
2820,1574,982
2820,1577,982
2820,1577,982
2820,1577,982
2820,1577,982
2820,1577,982
2820,1577,982
2820,1577,982
2821,1577,983
2821,1580,983
2821,1580,983
2821,1580,983
2821,1580,983
2821,1580,983
2821,1580,983
2821,1580,983
2822,1580,984
2822,1583,984
2822,1583,984
2822,1583,984
2822,1583,984
2822,1583,984
2822,1583,984
2823,1583,985
2823,1586,985
2823,1586,985
2823,1586,985
2823,1586,985
2823,1586,985
2823,1586,985
2823,1586,985
2824,1586,986
2824,1590,986
2824,1590,986
2824,1590,986
2824,1590,986
2824,1590,986
2824,1590,986
2825,1590,987
2825,1593,987
2825,1593,987
2825,1593,987
2825,1593,987
2825,1593,987
2825,1593,987
2825,1593,987
2826,1593,988
2826,1596,988
2826,1596,988
2826,1596,988
2826,1596,988
2826,1596,988
2826,1596,988
2826,1596,988
2827,1596,989
2827,1599,989
2827,1599,989
2827,1599,989
2827,1599,989
2827,1599,989
2827,1599,989
2827,1599,989
2828,1599,990
2828,1603,990
2828,1603,990
2828,1603,990
2828,1603,990
2828,1603,990
2828,1603,990
2828,1603,990
2829,1603,991
2829,1606,991
2829,1606,991
2829,1606,991
2829,1606,991
2829,1606,991
2829,1606,991
2829,1606,991
2830,1609,992
2830,1609,992
2830,1609,992
2830,1609,992
2830,1609,992
2830,1609,992
2830,1609,992
2831,1609,993
2831,1612,993
2831,1612,993
2831,1612,993
2831,1612,993
2831,1612,993
2831,1612,993
2831,1612,993
2832,1612,994
2832,1616,994
2832,1616,994
2832,1616,994
2832,1616,994
2832,1616,994
2832,1616,994
2832,1616,994
2833,1616,995
2833,1619,995
2833,1619,995
2833,1619,995
2833,1619,995
2833,1619,995
2833,1619,995
2834,1619,996
2834,1622,996
2834,1622,996
2834,1622,996
2834,1622,996
2834,1622,996
2834,1622,996
2834,1622,996
2835,1622,997
2835,1625,997
2835,1625,997
2835,1625,997
2835,1625,997
2835,1625,997
2835,1625,997
2835,1625,997
2836,1625,998
2836,1629,998
2836,1629,998
2836,1629,998
2836,1629,998
2836,1629,998
2836,1629,998
2836,1629,998
2837,1629,999
2837,1632,999
2837,1632,999
2837,1632,999
2837,1632,999
2837,1632,999
2837,1632,999
2837,1632,999
2838,1632,1000
2838,1635,1000
2838,1635,1000
2838,1635,1000
2838,1635,1000
2838,1635,1000
2838,1635,1000
2838,1635,1000
2839,1635,1001
2839,1639,1001
2839,1639,1001
2839,1639,1001
2839,1639,1001
2839,1639,1001
2839,1639,1001
2840,1639,1002
2840,1642,1002
2840,1642,1002
2840,1642,1002
2840,1642,1002
2840,1642,1002
2840,1642,1002
2840,1642,1002
2841,1642,1003
2841,1645,1003
2841,1645,1003
2841,1645,1003
2841,1645,1003
2841,1645,1003
2841,1645,1003
2841,1645,1003
2842,1645,1004
2842,1648,1004
2842,1648,1004
2842,1648,1004
2842,1648,1004
2842,1648,1004
2842,1648,1004
2842,1648,1004
2843,1648,1005
2843,1652,1005
2843,1652,1005
2843,1652,1005
2843,1652,1005
2843,1652,1005
2843,1652,1005
2843,1652,1005
2844,1652,1006
2844,1655,1006
2844,1655,1006
2844,1655,1006
2844,1655,1006
2844,1655,1006
2844,1655,1006
2844,1655,1006
2845,1655,1007
2845,1658,1007
2845,1658,1007
2845,1658,1007
2845,1658,1007
2845,1658,1007
2845,1658,1007
2845,1658,1007
2846,1658,1008
2846,1661,1008
2846,1661,1008
2846,1661,1008
2846,1661,1008
2846,1661,1008
2846,1661,1008
2846,1661,1008
2847,1665,1009
2847,1665,1009
2847,1665,1009
2847,1665,1009
2847,1665,1009
2847,1665,1009
2847,1665,1009
2847,1665,1010
2848,1668,1010
2848,1668,1010
2848,1668,1010
2848,1668,1010
2848,1668,1010
2848,1668,1010
2848,1668,1010
2849,1668,1011
2849,1671,1011
2849,1671,1011
2849,1671,1011
2849,1671,1011
2849,1671,1011
2849,1671,1011
2849,1671,1011
2850,1671,1012
2850,1675,1012
2850,1675,1012
2850,1675,1012
2850,1675,1012
2850,1675,1012
2850,1675,1012
2850,1675,1012
2851,1675,1013
2851,1678,1013
2851,1678,1013
2851,1678,1013
2851,1678,1013
2851,1678,1013
2851,1678,1013
2851,1678,1013
2852,1678,1014
2852,1681,1014
2852,1681,1014
2852,1681,1014
2852,1681,1014
2852,1681,1014
2852,1681,1014
2853,1681,1015
2853,1684,1015
2853,1684,1015
2853,1684,1015
2853,1684,1015
2853,1684,1015
2853,1684,1015
2853,1684,1015
2854,1684,1016
2854,1688,1016
2854,1688,1016
2854,1688,1016
2854,1688,1016
2854,1688,1016
2854,1688,1016
2854,1688,1016
2855,1688,1017
2855,1691,1017
2855,1691,1017
2855,1691,1017
2855,1691,1017
2855,1691,1017
2855,1691,1017
2856,1691,1018
2856,1694,1018
2856,1694,1018
2856,1694,1018
2856,1694,1018
2856,1694,1018
2856,1694,1018
2856,1694,1018
2857,1694,1019
2857,1697,1019
2857,1697,1019
2857,1697,1019
2857,1697,1019
2857,1697,1019
2857,1697,1019
2857,1697,1019
2858,1697,1020
2858,1701,1020
2858,1701,1020
2858,1701,1020
2858,1701,1020
2858,1701,1020
2858,1701,1020
2858,1701,1020
2859,1701,1021
2859,1704,1021
2859,1704,1021
2859,1704,1021
2859,1704,1021
2859,1704,1021
2859,1704,1021
2859,1704,1021
2860,1707,1022
2860,1707,1022
2860,1707,1022
2860,1707,1022
2860,1707,1022
2860,1707,1022
2860,1707,1022
2861,1707,1023
2861,1711,1023
2861,1711,1023
2861,1711,1023
2861,1711,1023
2861,1711,1023
2861,1711,1023
2861,1711,1023
2862,1711,1024
2862,1714,1024
2862,1714,1024
2862,1714,1024
2862,1714,1024
2862,1714,1024
2862,1714,1024
2862,1714,1024
2863,1714,1025
2863,1717,1025
2863,1717,1025
2863,1717,1025
2863,1717,1025
2863,1717,1025
2863,1717,1025
2864,1717,1026
2864,1720,1026
2864,1720,1026
2864,1720,1026
2864,1720,1026
2864,1720,1026
2864,1720,1026
2865,1720,1027
2865,1724,1027
2865,1724,1027
2865,1724,1027
2865,1724,1027
2865,1724,1027
2865,1724,1027
2866,1724,1028
2866,1727,1028
2866,1727,1028
2866,1727,1028
2866,1727,1028
2866,1727,1028
2866,1727,1028
2866,1727,1028
2867,1727,1029
2867,1730,1029
2867,1730,1029
2867,1730,1029
2867,1730,1029
2867,1730,1029
2867,1730,1029
2867,1730,1029
2868,1730,1030
2868,1734,1030
2868,1734,1030
2868,1734,1030
2868,1734,1030
2868,1734,1030
2868,1734,1030
2868,1734,1030
2869,1734,1031
2869,1737,1031
2869,1737,1031
2869,1737,1031
2869,1737,1031
2869,1737,1031
2869,1737,1031
2869,1737,1031
2870,1737,1032
2870,1740,1032
2870,1740,1032
2870,1740,1032
2870,1740,1032
2870,1740,1032
2870,1740,1032
2870,1740,1032
2871,1740,1033
2871,1743,1033
2871,1743,1033
2871,1743,1033
2871,1743,1033
2871,1743,1033
2871,1743,1033
2871,1743,1033
2872,1743,1034
2872,1747,1034
2872,1747,1034
2872,1747,1034
2872,1747,1034
2872,1747,1034
2872,1747,1034
2872,1747,1034
2872,1747,1034
2873,1750,1035
2873,1750,1035
2873,1750,1035
2873,1750,1035
2873,1750,1035
2873,1750,1035
2873,1750,1035
2874,1750,1036
2874,1753,1036
2874,1753,1036
2874,1753,1036
2874,1753,1036
2874,1753,1036
2874,1753,1036
2874,1753,1036
2875,1753,1037
2875,1756,1037
2875,1756,1037
2875,1756,1037
2875,1756,1037
2875,1756,1037
2875,1756,1037
2875,1756,1037
2876,1756,1038
2876,1760,1038
2876,1760,1038
2876,1760,1038
2876,1760,1038
2876,1760,1038
2876,1760,1038
2876,1760,1038
2877,1760,1039
2877,1763,1039
2877,1763,1039
2877,1763,1039
2877,1763,1039
2877,1763,1039
2877,1763,1039
2877,1763,1039
2878,1766,1040
2878,1766,1040
2878,1766,1040
2878,1766,1040
2878,1766,1040
2878,1766,1040
2878,1766,1040
2879,1766,1041
2879,1770,1041
2879,1770,1041
2879,1770,1041
2879,1770,1041
2879,1770,1041
2879,1770,1041
2879,1770,1041
2880,1770,1042
2880,1773,1042
2880,1773,1042
2880,1773,1042
2880,1773,1042
2880,1773,1042
2880,1773,1042
2880,1773,1042
2881,1773,1043
2881,1776,1043
2881,1776,1043
2881,1776,1043
2881,1776,1043
2881,1776,1043
2881,1776,1043
2881,1776,1043
2882,1776,1044
2882,1779,1044
2882,1779,1044
2882,1779,1044
2882,1779,1044
2882,1779,1044
2882,1779,1044
2883,1779,1045
2883,1783,1045
2883,1783,1045
2883,1783,1045
2883,1783,1045
2883,1783,1045
2883,1783,1045
2884,1783,1046
2884,1786,1046
2884,1786,1046
2884,1786,1046
2884,1786,1046
2884,1786,1046
2885,1786,1047
2885,1789,1047
2885,1789,1047
2885,1789,1047
2885,1789,1047
2885,1789,1047
2885,1789,1047
2886,1789,1048
2886,1793,1048
2886,1793,1048
2886,1793,1048
2886,1793,1048
2886,1793,1048
2886,1793,1048
2886,1793,1048
2887,1793,1049
2887,1796,1049
2887,1796,1049
2887,1796,1049
2887,1796,1049
2887,1796,1049
2887,1796,1049
2888,1796,1050
2888,1799,1050
2888,1799,1050
2888,1799,1050
2888,1799,1050
2888,1799,1050
2888,1799,1050
2888,1799,1050
2888,1799,1050
2889,1799,1051
2889,1802,1051
2889,1802,1051
2889,1802,1051
2889,1802,1051
2889,1802,1051
2889,1802,1051
2889,1802,1051
2890,1802,1052
2890,1806,1052
2890,1806,1052
2890,1806,1052
2890,1806,1052
2890,1806,1052
2890,1806,1052
2890,1806,1053
2891,1809,1053
2891,1809,1053
2891,1809,1053
2891,1809,1053
2891,1809,1053
2891,1809,1053
2891,1809,1053
2892,1812,1054
2892,1812,1054
2892,1812,1054
2892,1812,1054
2892,1812,1054
2892,1812,1054
2892,1812,1054
2893,1812,1055
2893,1815,1055
2893,1815,1055
2893,1815,1055
2893,1815,1055
2893,1815,1055
2893,1815,1055
2894,1815,1056
2894,1819,1056
2894,1819,1056
2894,1819,1056
2894,1819,1056
2894,1819,1056
2894,1819,1056
2894,1819,1056
2895,1819,1057
2895,1822,1057
2895,1822,1057
2895,1822,1057
2895,1822,1057
2895,1822,1057
2895,1822,1057
2895,1822,1057
2896,1822,1058
2896,1825,1058
2896,1825,1058
2896,1825,1058
2896,1825,1058
2896,1825,1058
2896,1825,1058
2896,1825,1059
2897,1829,1059
2897,1829,1059
2897,1829,1059
2897,1829,1059
2897,1829,1059
2897,1829,1059
2897,1829,1059
2897,1829,1060
2898,1832,1060
2898,1832,1060
2898,1832,1060
2898,1832,1060
2898,1832,1060
2898,1832,1060
2898,1832,1060
2898,1832,1060
2899,1832,1061
2899,1835,1061
2899,1835,1061
2899,1835,1061
2899,1835,1061
2899,1835,1061
2899,1835,1061
2899,1835,1061
2900,1835,1062
2900,1838,1062
2900,1838,1062
2900,1838,1062
2900,1838,1062
2900,1838,1062
2900,1838,1062
2900,1838,1062
2901,1838,1063
2901,1842,1063
2901,1842,1063
2901,1842,1063
2901,1842,1063
2901,1842,1063
2901,1842,1063
2901,1842,1063
2902,1842,1064
2902,1845,1064
2902,1845,1064
2902,1845,1064
2902,1845,1064
2902,1845,1064
2902,1845,1064
2902,1845,1064
2903,1845,1065
2903,1848,1065
2903,1848,1065
2903,1848,1065
2903,1848,1065
2903,1848,1065
2903,1848,1065
2903,1848,1065
2904,1848,1066
2904,1852,1066
2904,1852,1066
2904,1852,1066
2904,1852,1066
2904,1852,1066
2904,1852,1066
2904,1852,1066
2904,1852,1066
2905,1855,1067
2905,1855,1067
2905,1855,1067
2905,1855,1067
2905,1855,1067
2905,1855,1067
2905,1855,1067
2905,1855,1067
2906,1855,1068
2906,1858,1068
2906,1858,1068
2906,1858,1068
2906,1858,1068
2906,1858,1068
2906,1858,1068
2906,1858,1068
2907,1861,1069
2907,1861,1069
2907,1861,1069
2907,1861,1069
2907,1861,1069
2907,1861,1069
2907,1861,1069
2907,1861,1069
2908,1861,1070
2908,1865,1070
2908,1865,1070
2908,1865,1070
2908,1865,1070
2908,1865,1070
2908,1865,1070
2908,1865,1070
2909,1865,1071
2909,1868,1071
2909,1868,1071
2909,1868,1071
2909,1868,1071
2909,1868,1071
2909,1868,1071
2909,1868,1071
2910,1868,1072
2910,1871,1072
2910,1871,1072
2910,1871,1072
2910,1871,1072
2910,1871,1072
2910,1871,1072
2910,1871,1072
2911,1871,1073
2911,1874,1073
2911,1874,1073
2911,1874,1073
2911,1874,1073
2911,1874,1073
2911,1874,1073
2911,1874,1074
2912,1878,1074
2912,1878,1074
2912,1878,1074
2912,1878,1074
2912,1878,1074
2912,1878,1074
2912,1878,1074
2913,1878,1075
2913,1881,1075
2913,1881,1075
2913,1881,1075
2913,1881,1075
2913,1881,1075
2913,1881,1075
2913,1881,1076
2914,1884,1076
2914,1884,1076
2914,1884,1076
2914,1884,1076
2914,1884,1076
2914,1884,1076
2914,1884,1076
2915,1884,1077
2915,1888,1077
2915,1888,1077
2915,1888,1077
2915,1888,1077
2915,1888,1077
2915,1888,1077
2916,1888,1078
2916,1891,1078
2916,1891,1078
2916,1891,1078
2916,1891,1078
2916,1891,1078
2916,1891,1078
2917,1891,1079
2917,1894,1079
2917,1894,1079
2917,1894,1079
2917,1894,1079
2917,1894,1079
2917,1894,1079
2917,1894,1079
2918,1894,1080
2918,1897,1080
2918,1897,1080
2918,1897,1080
2918,1897,1080
2918,1897,1080
2918,1897,1080
2918,1897,1080
2919,1897,1081
2919,1901,1081
2919,1901,1081
2919,1901,1081
2919,1901,1081
2919,1901,1081
2919,1901,1081
2919,1901,1081
2920,1901,1082
2920,1904,1082
2920,1904,1082
2920,1904,1082
2920,1904,1082
2920,1904,1082
2920,1904,1082
2920,1904,1082
2921,1904,1083
2921,1907,1083
2921,1907,1083
2921,1907,1083
2921,1907,1083
2921,1907,1083
2921,1907,1083
2921,1907,1083
2922,1907,1084
2922,1910,1084
2922,1910,1084
2922,1910,1084
2922,1910,1084
2922,1910,1084
2922,1910,1084
2922,1910,1084
2922,1910,1084
2923,1910,1085
2923,1914,1085
2923,1914,1085
2923,1914,1085
2923,1914,1085
2923,1914,1085
2923,1914,1085
2923,1914,1085
2924,1914,1086
2924,1917,1086
2924,1917,1086
2924,1917,1086
2924,1917,1086
2924,1917,1086
2924,1917,1086
2924,1917,1086
2925,1917,1087
2925,1920,1087
2925,1920,1087
2925,1920,1087
2925,1920,1087
2925,1920,1087
2925,1920,1087
2925,1920,1087
2926,1920,1088
2926,1924,1088
2926,1924,1088
2926,1924,1088
2926,1924,1088
2926,1924,1088
2926,1924,1088
2926,1924,1088
2927,1924,1089
2927,1927,1089
2927,1927,1089
2927,1927,1089
2927,1927,1089
2927,1927,1089
2927,1927,1089
2927,1927,1089
2928,1927,1090
2928,1930,1090
2928,1930,1090
2928,1930,1090
2928,1930,1090
2928,1930,1090
2928,1930,1090
2928,1930,1090
2929,1930,1091
2929,1933,1091
2929,1933,1091
2929,1933,1091
2929,1933,1091
2929,1933,1091
2929,1933,1091
2929,1933,1091
2930,1933,1092
2930,1937,1092
2930,1937,1092
2930,1937,1092
2930,1937,1092
2930,1937,1092
2930,1937,1092
2930,1937,1092
2931,1937,1093
2931,1940,1093
2931,1940,1093
2931,1940,1093
2931,1940,1093
2931,1940,1093
2931,1940,1093
2931,1940,1093
2932,1940,1094
2932,1943,1094
2932,1943,1094
2932,1943,1094
2932,1943,1094
2932,1943,1094
2932,1943,1094
2932,1943,1094
2932,1943,1094
2933,1943,1095
2933,1947,1095
2933,1947,1095
2933,1947,1095
2933,1947,1095
2933,1947,1095
2933,1947,1095
2933,1947,1095
2934,1947,1096
2934,1950,1096
2934,1950,1096
2934,1950,1096
2934,1950,1096
2934,1950,1096
2934,1950,1096
2934,1950,1096
2935,1950,1097
2935,1953,1097
2935,1953,1097
2935,1953,1097
2935,1953,1097
2935,1953,1097
2935,1953,1097
2935,1953,1097
2936,1953,1098
2936,1956,1098
2936,1956,1098
2936,1956,1098
2936,1956,1098
2936,1956,1098
2936,1956,1098
2936,1956,1098
2937,1956,1099
2937,1960,1099
2937,1960,1099
2937,1960,1099
2937,1960,1099
2937,1960,1099
2937,1960,1099
2937,1960,1099
2938,1960,1100
2938,1963,1100
2938,1963,1100
2938,1963,1100
2938,1963,1100
2938,1963,1100
2938,1963,1100
2938,1963,1100
2939,1963,1101
2939,1966,1101
2939,1966,1101
2939,1966,1101
2939,1966,1101
2939,1966,1101
2939,1966,1101
2939,1966,1101
2940,1966,1102
2940,1969,1102
2940,1969,1102
2940,1969,1102
2940,1969,1102
2940,1969,1102
2940,1969,1102
2940,1969,1102
2941,1969,1103
2941,1973,1103
2941,1973,1103
2941,1973,1103
2941,1973,1103
2941,1973,1103
2941,1973,1103
2941,1973,1103
2942,1973,1104
2942,1976,1104
2942,1976,1104
2942,1976,1104
2942,1976,1104
2942,1976,1104
2942,1976,1104
2942,1976,1105
2943,1979,1105
2943,1979,1105
2943,1979,1105
2943,1979,1105
2943,1979,1105
2943,1979,1105
2943,1979,1105
2944,1979,1106
2944,1983,1106
2944,1983,1106
2944,1983,1106
2944,1983,1106
2944,1983,1106
2944,1983,1106
2944,1983,1106
2945,1983,1107
2945,1986,1107
2945,1986,1107
2945,1986,1107
2945,1986,1107
2945,1986,1107
2945,1986,1107
2946,1986,1108
2946,1989,1108
2946,1989,1108
2946,1989,1108
2946,1989,1108
2946,1989,1108
2946,1989,1108
2946,1989,1108
2947,1989,1109
2947,1992,1109
2947,1992,1109
2947,1992,1109
2947,1992,1109
2947,1992,1109
2947,1992,1109
2947,1992,1109
2948,1992,1110
2948,1996,1110
2948,1996,1110
2948,1996,1110
2948,1996,1110
2948,1996,1110
2948,1996,1110
2948,1996,1110
2948,1996,1111
2949,1999,1111
2949,1999,1111
2949,1999,1111
2949,1999,1111
2949,1999,1111
2949,1999,1111
2949,1999,1111
2949,1999,1111
2950,1999,1112
2950,2002,1112
2950,2002,1112
2950,2002,1112
2950,2002,1112
2950,2002,1112
2950,2002,1112
2950,2002,1112
2951,2002,1113
2951,2006,1113
2951,2006,1113
2951,2006,1113
2951,2006,1113
2951,2006,1113
2951,2006,1113
2951,2006,1113
2952,2006,1114
2952,2009,1114
2952,2009,1114
2952,2009,1114
2952,2009,1114
2952,2009,1114
2952,2009,1114
2952,2009,1114
2953,2009,1115
2953,2012,1115
2953,2012,1115
2953,2012,1115
2953,2012,1115
2953,2012,1115
2953,2012,1115
2953,2012,1115
2954,2012,1116
2954,2015,1116
2954,2015,1116
2954,2015,1116
2954,2015,1116
2954,2015,1116
2954,2015,1116
2954,2015,1116
2955,2015,1117
2955,2019,1117
2955,2019,1117
2955,2019,1117
2955,2019,1117
2955,2019,1117
2955,2019,1117
2955,2019,1117
2955,2019,1117
2956,2019,1118
2956,2022,1118
2956,2022,1118
2956,2022,1118
2956,2022,1118
2956,2022,1118
2956,2022,1118
2956,2022,1118
2957,2022,1119
2957,2025,1119
2957,2025,1119
2957,2025,1119
2957,2025,1119
2957,2025,1119
2957,2025,1119
2957,2025,1119
2958,2025,1120
2958,2028,1120
2958,2028,1120
2958,2028,1120
2958,2028,1120
2958,2028,1120
2958,2028,1120
2958,2028,1120
2958,2028,1120
2959,2032,1121
2959,2032,1121
2959,2032,1121
2959,2032,1121
2959,2032,1121
2959,2032,1121
2959,2032,1121
2960,2032,1122
2960,2035,1122
2960,2035,1122
2960,2035,1122
2960,2035,1122
2960,2035,1122
2960,2035,1122
2960,2035,1122
2961,2035,1123
2961,2038,1123
2961,2038,1123
2961,2038,1123
2961,2038,1123
2961,2038,1123
2961,2038,1123
2961,2038,1123
2961,2038,1123
2962,2038,1124
2962,2042,1124
2962,2042,1124
2962,2042,1124
2962,2042,1124
2962,2042,1124
2962,2042,1124
2962,2042,1124
2963,2042,1125
2963,2045,1125
2963,2045,1125
2963,2045,1125
2963,2045,1125
2963,2045,1125
2963,2045,1125
2963,2045,1125
2964,2045,1126
2964,2048,1126
2964,2048,1126
2964,2048,1126
2964,2048,1126
2964,2048,1126
2964,2048,1126
2964,2048,1126
2965,2048,1127
2965,2051,1127
2965,2051,1127
2965,2051,1127
2965,2051,1127
2965,2051,1127
