t,pos_cmd,samples_consumed
3263,1363,914
3263,1366,914
3263,1366,914
3263,1366,914
3263,1366,914
3263,1366,914
3263,1366,914
3263,1366,914
3264,1366,915
3264,1369,915
3264,1369,915
3264,1369,915
3264,1369,915
3264,1369,915
3264,1369,915
3265,1369,916
3265,1372,916
3265,1372,916
3265,1372,916
3265,1372,916
3265,1372,916
3265,1372,916
3265,1372,916
3266,1372,917
3266,1375,917
3266,1375,917
3266,1375,917
3266,1375,917
3266,1375,917
3266,1375,917
3266,1375,917
3267,1375,918
3267,1378,918
3267,1378,918
3267,1378,918
3267,1378,918
3267,1378,918
3267,1378,918
3267,1378,918
3268,1378,919
3268,1381,919
3268,1381,919
3268,1381,919
3268,1381,919
3268,1381,919
3268,1381,919
3268,1381,919
3269,1381,920
3269,1384,920
3269,1384,920
3269,1384,920
3269,1384,920
3269,1384,920
3269,1384,920
3270,1384,921
3270,1387,921
3270,1387,921
3270,1387,921
3270,1387,921
3270,1387,921
3270,1387,921
3270,1387,921
3271,1387,922
3271,1390,922
3271,1390,922
3271,1390,922
3271,1390,922
3271,1390,922
3271,1390,922
3271,1390,922
3272,1390,923
3272,1393,923
3272,1393,923
3272,1393,923
3272,1393,923
3272,1393,923
3272,1393,923
3272,1393,923
3273,1393,924
3273,1396,924
3273,1396,924
3273,1396,924
3273,1396,924
3273,1396,924
3273,1396,924
3273,1396,924
3274,1396,925
3274,1399,925
3274,1399,925
3274,1399,925
3274,1399,925
3274,1399,925
3274,1399,925
3275,1399,926
3275,1402,926
3275,1402,926
3275,1402,926
3275,1402,926
3275,1402,926
3275,1402,926
3276,1402,927
3276,1405,927
3276,1405,927
3276,1405,927
3276,1405,927
3276,1405,927
3276,1405,927
3276,1405,927
3277,1405,928
3277,1408,928
3277,1408,928
3277,1408,928
3277,1408,928
3277,1408,928
3277,1408,928
3277,1408,928
3278,1408,929
3278,1411,929
3278,1411,929
3278,1411,929
3278,1411,929
3278,1411,929
3278,1411,929
3278,1411,929
3279,1411,930
3279,1414,930
3279,1414,930
3279,1414,930
3279,1414,930
3279,1414,930
3279,1414,930
3280,1414,931
3280,1417,931
3280,1417,931
3280,1417,931
3280,1417,931
3280,1417,931
3280,1417,931
3280,1417,931
3281,1417,932
3281,1420,932
3281,1420,932
3281,1420,932
3281,1420,932
3281,1420,932
3281,1420,932
3282,1420,933
3282,1423,933
3282,1423,933
3282,1423,933
3282,1423,933
3282,1423,933
3282,1423,933
3283,1423,934
3283,1426,934
3283,1426,934
3283,1426,934
3283,1426,934
3283,1426,934
3283,1426,934
3283,1426,934
3284,1426,935
3284,1429,935
3284,1429,935
3284,1429,935
3284,1429,935
3284,1429,935
3284,1429,935
3285,1429,936
3285,1432,936
3285,1432,936
3285,1432,936
3285,1432,936
3285,1432,936
3285,1432,936
3286,1432,937
3286,1435,937
3286,1435,937
3286,1435,937
3286,1435,937
3286,1435,937
3286,1435,937
3286,1435,938
3287,1439,938
3287,1439,938
3287,1439,938
3287,1439,938
3287,1439,938
3287,1439,938
3287,1439,938
3288,1439,939
3288,1442,939
3288,1442,939
3288,1442,939
3288,1442,939
3288,1442,939
3288,1442,939
3288,1442,939
3289,1442,940
3289,1445,940
3289,1445,940
3289,1445,940
3289,1445,940
3289,1445,940
3289,1445,940
3289,1445,940
3290,1445,941
3290,1448,941
3290,1448,941
3290,1448,941
3290,1448,941
3290,1448,941
3290,1448,941
3290,1448,941
3291,1448,942
3291,1451,942
3291,1451,942
3291,1451,942
3291,1451,942
3291,1451,942
3291,1451,942
3291,1451,942
3292,1451,943
3292,1454,943
3292,1454,943
3292,1454,943
3292,1454,943
3292,1454,943
3292,1454,943
3292,1454,943
3293,1454,944
3293,1457,944
3293,1457,944
3293,1457,944
3293,1457,944
3293,1457,944
3293,1457,944
3293,1457,944
3294,1457,945
3294,1460,945
3294,1460,945
3294,1460,945
3294,1460,945
3294,1460,945
3294,1460,945
3294,1460,945
3295,1460,946
3295,1463,946
3295,1463,946
3295,1463,946
3295,1463,946
3295,1463,946
3295,1463,946
3296,1463,947
3296,1466,947
3296,1466,947
3296,1466,947
3296,1466,947
3296,1466,947
3296,1466,947
3296,1466,947
3297,1466,948
3297,1469,948
3297,1469,948
3297,1469,948
3297,1469,948
3297,1469,948
3297,1469,948
3298,1469,949
3298,1473,949
3298,1473,949
3298,1473,949
3298,1473,949
3298,1473,949
3298,1473,949
3298,1473,949
3299,1473,950
3299,1476,950
3299,1476,950
3299,1476,950
3299,1476,950
3299,1476,950
3299,1476,950
3299,1476,950
3300,1476,951
3300,1479,951
3300,1479,951
3300,1479,951
3300,1479,951
3300,1479,951
3300,1479,951
3300,1479,951
3301,1479,952
3301,1482,952
3301,1482,952
3301,1482,952
3301,1482,952
3301,1482,952
3301,1482,952
3301,1482,952
3302,1482,953
3302,1485,953
3302,1485,953
3302,1485,953
3302,1485,953
3302,1485,953
3302,1485,953
3302,1485,953
3302,1485,953
3303,1485,954
3303,1488,954
3303,1488,954
3303,1488,954
3303,1488,954
3303,1488,954
3303,1488,954
3303,1488,954
3304,1488,955
3304,1491,955
3304,1491,955
3304,1491,955
3304,1491,955
3304,1491,955
3304,1491,955
3305,1491,956
3305,1494,956
3305,1494,956
3305,1494,956
3305,1494,956
3305,1494,956
3305,1494,956
3305,1494,956
3306,1494,957
3306,1497,957
3306,1497,957
3306,1497,957
3306,1497,957
3306,1497,957
3306,1497,957
3306,1497,957
3307,1497,958
3307,1501,958
3307,1501,958
3307,1501,958
3307,1501,958
3307,1501,958
3307,1501,958
3307,1501,958
3308,1501,959
3308,1504,959
3308,1504,959
3308,1504,959
3308,1504,959
3308,1504,959
3308,1504,959
3308,1504,959
3308,1504,959
3309,1504,960
3309,1507,960
3309,1507,960
3309,1507,960
3309,1507,960
3309,1507,960
3309,1507,960
3309,1507,960
3310,1507,961
3310,1510,961
3310,1510,961
3310,1510,961
3310,1510,961
3310,1510,961
3310,1510,961
3310,1510,961
3311,1510,962
3311,1513,962
3311,1513,962
3311,1513,962
3311,1513,962
3311,1513,962
3311,1513,962
3312,1513,963
3312,1516,963
3312,1516,963
3312,1516,963
3312,1516,963
3312,1516,963
3312,1516,963
3312,1516,963
3313,1516,964
3313,1519,964
3313,1519,964
3313,1519,964
3313,1519,964
3313,1519,964
3314,1519,965
3314,1523,965
3314,1523,965
3314,1523,965
3314,1523,965
3314,1523,965
3314,1523,965
3314,1523,965
3315,1523,966
3315,1526,966
3315,1526,966
3315,1526,966
3315,1526,966
3315,1526,966
3315,1526,966
3315,1526,966
3316,1529,967
3316,1529,967
3316,1529,967
3316,1529,967
3316,1529,967
3316,1529,967
3317,1529,968
3317,1532,968
3317,1532,968
3317,1532,968
3317,1532,968
3317,1532,968
3317,1532,968
3318,1532,969
3318,1535,969
3318,1535,969
3318,1535,969
3318,1535,969
3318,1535,969
3318,1535,969
3319,1535,970
3319,1538,970
3319,1538,970
3319,1538,970
3319,1538,970
3319,1538,970
3319,1538,970
3320,1538,971
3320,1542,971
3320,1542,971
3320,1542,971
3320,1542,971
3320,1542,971
3320,1542,971
3321,1542,972
3321,1545,972
3321,1545,972
3321,1545,972
3321,1545,972
3321,1545,972
3321,1545,972
3321,1545,972
3322,1545,973
3322,1548,973
3322,1548,973
3322,1548,973
3322,1548,973
3322,1548,973
3322,1548,973
3322,1548,973
3322,1548,973
3323,1551,974
3323,1551,974
3323,1551,974
3323,1551,974
3323,1551,974
3323,1551,974
3323,1551,974
3323,1551,974
3324,1551,975
3324,1554,975
3324,1554,975
3324,1554,975
3324,1554,975
3324,1554,975
3324,1554,975
3324,1554,975
3325,1554,976
3325,1558,976
3325,1558,976
3325,1558,976
3325,1558,976
3325,1558,976
3325,1558,976
3325,1558,976
3325,1558,976
3326,1558,977
3326,1561,977
3326,1561,977
3326,1561,977
3326,1561,977
3326,1561,977
3326,1561,977
3326,1561,977
3327,1561,978
3327,1564,978
3327,1564,978
3327,1564,978
3327,1564,978
3327,1564,978
3327,1564,978
3327,1564,978
3328,1564,979
3328,1567,979
3328,1567,979
3328,1567,979
3328,1567,979
3328,1567,979
3328,1567,979
3328,1567,979
3329,1567,980
3329,1570,980
3329,1570,980
3329,1570,980
3329,1570,980
3329,1570,980
3329,1570,980
3329,1570,980
3330,1570,981
3330,1574,981
3330,1574,981
3330,1574,981
3330,1574,981
3330,1574,981
3330,1574,981
3330,1574,981
3330,1574,981
3331,1574,982
3331,1577,982
3331,1577,982
3331,1577,982
3331,1577,982
3331,1577,982
3331,1577,982
3331,1577,982
3332,1577,983
3332,1580,983
3332,1580,983
3332,1580,983
3332,1580,983
3332,1580,983
3332,1580,983
3332,1580,983
3333,1580,984
3333,1583,984
3333,1583,984
3333,1583,984
3333,1583,984
3333,1583,984
3333,1583,984
3333,1583,984
3334,1583,985
3334,1586,985
3334,1586,985
3334,1586,985
3334,1586,985
3334,1586,985
3334,1586,985
3334,1586,985
3334,1586,985
3335,1586,986
3335,1590,986
3335,1590,986
3335,1590,986
3335,1590,986
3335,1590,986
3335,1590,986
3335,1590,987
3336,1593,987
3336,1593,987
3336,1593,987
3336,1593,987
3336,1593,987
3336,1593,987
3336,1593,987
3336,1593,987
3337,1593,988
3337,1596,988
3337,1596,988
3337,1596,988
3337,1596,988
3337,1596,988
3337,1596,988
3337,1596,988
3338,1596,989
3338,1599,989
3338,1599,989
3338,1599,989
3338,1599,989
3338,1599,989
3338,1599,989
3338,1599,989
3339,1599,990
3339,1603,990
3339,1603,990
3339,1603,990
3339,1603,990
3339,1603,990
3339,1603,990
3339,1603,990
3340,1603,991
3340,1606,991
3340,1606,991
3340,1606,991
3340,1606,991
3340,1606,991
3340,1606,991
3340,1606,991
3340,1606,991
3341,1606,992
3341,1609,992
3341,1609,992
3341,1609,992
3341,1609,992
3341,1609,992
3341,1609,992
3341,1609,992
3342,1609,993
3342,1612,993
3342,1612,993
3342,1612,993
3342,1612,993
3342,1612,993
3342,1612,993
3342,1612,993
3343,1612,994
3343,1616,994
3343,1616,994
3343,1616,994
3343,1616,994
3343,1616,994
3343,1616,994
3343,1616,994
3343,1616,994
3344,1616,995
3344,1619,995
3344,1619,995
3344,1619,995
3344,1619,995
3344,1619,995
3344,1619,995
3344,1619,995
3345,1619,996
3345,1622,996
3345,1622,996
3345,1622,996
3345,1622,996
3345,1622,996
3345,1622,996
3345,1622,996
3346,1622,997
3346,1625,997
3346,1625,997
3346,1625,997
3346,1625,997
3346,1625,997
3346,1625,997
3346,1625,997
3346,1625,997
3347,1625,998
3347,1629,998
3347,1629,998
3347,1629,998
3347,1629,998
3347,1629,998
3347,1629,998
3347,1629,998
3348,1629,999
3348,1632,999
3348,1632,999
3348,1632,999
3348,1632,999
3348,1632,999
3348,1632,999
3348,1632,999
3349,1632,1000
3349,1635,1000
3349,1635,1000
3349,1635,1000
3349,1635,1000
3349,1635,1000
3349,1635,1000
3349,1635,1000
3350,1635,1001
3350,1639,1001
3350,1639,1001
3350,1639,1001
3350,1639,1001
3350,1639,1001
3350,1639,1001
3350,1639,1001
3350,1639,1001
3351,1639,1002
3351,1642,1002
3351,1642,1002
3351,1642,1002
3351,1642,1002
3351,1642,1002
3351,1642,1002
3351,1642,1002
3352,1642,1003
3352,1645,1003
3352,1645,1003
3352,1645,1003
3352,1645,1003
3352,1645,1003
3352,1645,1003
3352,1645,1003
3353,1645,1004
3353,1648,1004
3353,1648,1004
3353,1648,1004
3353,1648,1004
3353,1648,1004
3353,1648,1004
3353,1648,1004
3354,1648,1005
3354,1652,1005
3354,1652,1005
3354,1652,1005
3354,1652,1005
3354,1652,1005
3354,1652,1005
3354,1652,1005
3355,1652,1006
3355,1655,1006
3355,1655,1006
3355,1655,1006
3355,1655,1006
3355,1655,1006
3355,1655,1006
3355,1655,1006
3356,1655,1007
3356,1658,1007
3356,1658,1007
3356,1658,1007
3356,1658,1007
3356,1658,1007
3356,1658,1007
3356,1658,1007
3356,1658,1008
3357,1661,1008
3357,1661,1008
3357,1661,1008
3357,1661,1008
3357,1661,1008
3357,1661,1008
3357,1661,1008
3357,1661,1008
3358,1661,1009
3358,1665,1009
3358,1665,1009
3358,1665,1009
3358,1665,1009
3358,1665,1009
3358,1665,1009
3358,1665,1009
3359,1665,1010
3359,1668,1010
3359,1668,1010
3359,1668,1010
3359,1668,1010
3359,1668,1010
3359,1668,1010
3359,1668,1010
3360,1668,1011
3360,1671,1011
3360,1671,1011
3360,1671,1011
3360,1671,1011
3360,1671,1011
3360,1671,1011
3360,1671,1011
3361,1671,1012
3361,1675,1012
3361,1675,1012
3361,1675,1012
3361,1675,1012
3361,1675,1012
3361,1675,1012
3361,1675,1012
3362,1675,1013
3362,1678,1013
3362,1678,1013
3362,1678,1013
3362,1678,1013
3362,1678,1013
3362,1678,1013
3362,1678,1013
3363,1678,1014
3363,1681,1014
3363,1681,1014
3363,1681,1014
3363,1681,1014
3363,1681,1014
3363,1681,1014
3363,1681,1014
3364,1681,1015
3364,1684,1015
3364,1684,1015
3364,1684,1015
3364,1684,1015
3364,1684,1015
3364,1684,1015
3364,1684,1015
3364,1684,1015
3365,1688,1016
3365,1688,1016
3365,1688,1016
3365,1688,1016
3365,1688,1016
3365,1688,1016
3365,1688,1016
3365,1688,1016
3366,1688,1017
3366,1691,1017
3366,1691,1017
3366,1691,1017
3366,1691,1017
3366,1691,1017
3366,1691,1017
3366,1691,1017
3367,1691,1018
3367,1694,1018
3367,1694,1018
3367,1694,1018
3367,1694,1018
3367,1694,1018
3367,1694,1018
3367,1694,1018
3368,1694,1019
3368,1697,1019
3368,1697,1019
3368,1697,1019
3368,1697,1019
3368,1697,1019
3368,1697,1019
3368,1697,1019
3369,1697,1020
3369,1701,1020
3369,1701,1020
3369,1701,1020
3369,1701,1020
3369,1701,1020
3369,1701,1020
3369,1701,1020
3370,1701,1021
3370,1704,1021
3370,1704,1021
3370,1704,1021
3370,1704,1021
3370,1704,1021
3370,1704,1021
3370,1704,1021
3371,1704,1022
3371,1707,1022
3371,1707,1022
3371,1707,1022
3371,1707,1022
3371,1707,1022
3371,1707,1022
3371,1707,1022
3372,1707,1023
3372,1711,1023
3372,1711,1023
3372,1711,1023
3372,1711,1023
3372,1711,1023
3372,1711,1023
3372,1711,1023
3372,1711,1023
3373,1711,1024
3373,1714,1024
3373,1714,1024
3373,1714,1024
3373,1714,1024
3373,1714,1024
3373,1714,1024
3373,1714,1024
3374,1714,1025
3374,1717,1025
3374,1717,1025
3374,1717,1025
3374,1717,1025
3374,1717,1025
3374,1717,1025
3374,1717,1025
3375,1717,1026
3375,1720,1026
3375,1720,1026
3375,1720,1026
3375,1720,1026
3375,1720,1026
3375,1720,1026
3375,1720,1026
3376,1720,1027
3376,1724,1027
3376,1724,1027
3376,1724,1027
3376,1724,1027
3376,1724,1027
3376,1724,1027
3376,1724,1027
3377,1724,1028
3377,1727,1028
3377,1727,1028
3377,1727,1028
3377,1727,1028
3377,1727,1028
3377,1727,1028
3377,1727,1028
3378,1727,1029
3378,1730,1029
3378,1730,1029
3378,1730,1029
3378,1730,1029
3378,1730,1029
3378,1730,1029
3378,1730,1029
3379,1730,1030
3379,1734,1030
3379,1734,1030
3379,1734,1030
3379,1734,1030
3379,1734,1030
3379,1734,1030
3379,1734,1030
3380,1734,1031
3380,1737,1031
3380,1737,1031
3380,1737,1031
3380,1737,1031
3380,1737,1031
3380,1737,1031
3380,1737,1031
3380,1737,1031
3381,1737,1032
3381,1740,1032
3381,1740,1032
3381,1740,1032
3381,1740,1032
3381,1740,1032
3381,1740,1032
3381,1740,1032
3382,1740,1033
3382,1743,1033
3382,1743,1033
3382,1743,1033
3382,1743,1033
3382,1743,1033
3382,1743,1033
3382,1743,1033
3383,1743,1034
3383,1747,1034
3383,1747,1034
3383,1747,1034
3383,1747,1034
3383,1747,1034
3383,1747,1034
3383,1747,1034
3384,1747,1035
3384,1750,1035
3384,1750,1035
3384,1750,1035
3384,1750,1035
3384,1750,1035
3384,1750,1035
3384,1750,1035
3385,1750,1036
3385,1753,1036
3385,1753,1036
3385,1753,1036
3385,1753,1036
3385,1753,1036
3385,1753,1036
3385,1753,1036
3386,1753,1037
3386,1756,1037
3386,1756,1037
3386,1756,1037
3386,1756,1037
3386,1756,1037
3386,1756,1037
3386,1756,1037
3386,1756,1037
3387,1756,1038
3387,1760,1038
3387,1760,1038
3387,1760,1038
3387,1760,1038
3387,1760,1038
3387,1760,1038
3388,1760,1039
3388,1763,1039
3388,1763,1039
3388,1763,1039
3388,1763,1039
3388,1763,1039
3388,1763,1039
3388,1763,1039
3388,1763,1039
3389,1766,1040
3389,1766,1040
3389,1766,1040
3389,1766,1040
3389,1766,1040
3389,1766,1040
3389,1766,1040
3389,1766,1040
3390,1766,1041
3390,1770,1041
3390,1770,1041
3390,1770,1041
3390,1770,1041
3390,1770,1041
3390,1770,1041
3390,1770,1041
3391,1770,1042
3391,1773,1042
3391,1773,1042
3391,1773,1042
3391,1773,1042
3391,1773,1042
3391,1773,1042
3391,1773,1042
3392,1773,1043
3392,1776,1043
3392,1776,1043
3392,1776,1043
3392,1776,1043
3392,1776,1043
3392,1776,1043
3392,1776,1043
3392,1776,1043
3393,1776,1044
3393,1779,1044
3393,1779,1044
3393,1779,1044
3393,1779,1044
3393,1779,1044
3393,1779,1044
3393,1779,1044
3394,1779,1045
3394,1783,1045
3394,1783,1045
3394,1783,1045
3394,1783,1045
3394,1783,1045
3394,1783,1045
3394,1783,1045
3395,1783,1046
3395,1786,1046
3395,1786,1046
3395,1786,1046
3395,1786,1046
3395,1786,1046
3395,1786,1046
3395,1786,1046
3395,1786,1047
3396,1789,1047
3396,1789,1047
3396,1789,1047
3396,1789,1047
3396,1789,1047
3396,1789,1047
3396,1789,1047
3396,1789,1047
3397,1789,1048
3397,1793,1048
3397,1793,1048
3397,1793,1048
3397,1793,1048
3397,1793,1048
3397,1793,1048
3397,1793,1048
3398,1793,1049
3398,1796,1049
3398,1796,1049
3398,1796,1049
3398,1796,1049
3398,1796,1049
3398,1796,1049
3398,1796,1049
3399,1799,1050
3399,1799,1050
3399,1799,1050
3399,1799,1050
3399,1799,1050
3399,1799,1050
3399,1799,1050
3400,1799,1051
3400,1802,1051
3400,1802,1051
3400,1802,1051
3400,1802,1051
3400,1802,1051
3400,1802,1051
3400,1802,1051
3401,1802,1052
3401,1806,1052
3401,1806,1052
3401,1806,1052
3401,1806,1052
3401,1806,1052
3401,1806,1052
3401,1806,1052
3402,1806,1053
3402,1809,1053
3402,1809,1053
3402,1809,1053
3402,1809,1053
3402,1809,1053
3402,1809,1053
3402,1809,1053
3403,1809,1054
3403,1812,1054
3403,1812,1054
3403,1812,1054
3403,1812,1054
3403,1812,1054
3403,1812,1054
3403,1812,1054
3403,1812,1055
3404,1815,1055
3404,1815,1055
3404,1815,1055
3404,1815,1055
3404,1815,1055
3404,1815,1055
3404,1815,1055
3405,1815,1056
3405,1819,1056
3405,1819,1056
3405,1819,1056
3405,1819,1056
3405,1819,1056
3405,1819,1056
3405,1819,1056
3406,1819,1057
3406,1822,1057
3406,1822,1057
3406,1822,1057
3406,1822,1057
3406,1822,1057
3406,1822,1057
3406,1822,1057
3407,1822,1058
3407,1825,1058
3407,1825,1058
3407,1825,1058
3407,1825,1058
3407,1825,1058
3407,1825,1058
3407,1825,1058
3408,1825,1059
3408,1829,1059
3408,1829,1059
3408,1829,1059
3408,1829,1059
3408,1829,1059
3408,1829,1059
3408,1829,1059
3409,1829,1060
3409,1832,1060
3409,1832,1060
3409,1832,1060
3409,1832,1060
3409,1832,1060
3409,1832,1060
3409,1832,1060
3410,1832,1061
3410,1835,1061
3410,1835,1061
3410,1835,1061
3410,1835,1061
3410,1835,1061
3410,1835,1061
3411,1835,1062
3411,1838,1062
3411,1838,1062
3411,1838,1062
3411,1838,1062
3411,1838,1062
3411,1838,1062
3412,1838,1063
3412,1842,1063
3412,1842,1063
3412,1842,1063
3412,1842,1063
3412,1842,1063
3412,1842,1063
3412,1842,1063
3413,1842,1064
3413,1845,1064
3413,1845,1064
3413,1845,1064
3413,1845,1064
3413,1845,1064
3413,1845,1064
3413,1845,1064
3413,1845,1065
3414,1848,1065
3414,1848,1065
3414,1848,1065
3414,1848,1065
3414,1848,1065
3414,1848,1065
3414,1848,1065
3414,1848,1065
3415,1848,1066
3415,1852,1066
3415,1852,1066
3415,1852,1066
3415,1852,1066
3415,1852,1066
3415,1852,1066
3415,1852,1066
3416,1852,1067
3416,1855,1067
3416,1855,1067
3416,1855,1067
3416,1855,1067
3416,1855,1067
3416,1855,1067
3416,1855,1067
3416,1855,1067
3417,1855,1068
3417,1858,1068
3417,1858,1068
3417,1858,1068
3417,1858,1068
3417,1858,1068
3417,1858,1068
3417,1858,1068
3418,1858,1069
3418,1861,1069
3418,1861,1069
3418,1861,1069
3418,1861,1069
3418,1861,1069
3418,1861,1069
3418,1861,1069
3419,1861,1070
3419,1865,1070
3419,1865,1070
3419,1865,1070
3419,1865,1070
3419,1865,1070
3419,1865,1070
3419,1865,1070
3420,1865,1071
3420,1868,1071
3420,1868,1071
3420,1868,1071
3420,1868,1071
3420,1868,1071
3420,1868,1071
3420,1868,1071
3420,1868,1071
3421,1868,1072
3421,1871,1072
3421,1871,1072
3421,1871,1072
3421,1871,1072
3421,1871,1072
3421,1871,1072
3421,1871,1072
3422,1871,1073
3422,1874,1073
3422,1874,1073
3422,1874,1073
3422,1874,1073
3422,1874,1073
3422,1874,1073
3422,1874,1073
3423,1874,1074
3423,1878,1074
3423,1878,1074
3423,1878,1074
3423,1878,1074
3423,1878,1074
3423,1878,1074
3423,1878,1074
3424,1878,1075
3424,1881,1075
3424,1881,1075
3424,1881,1075
3424,1881,1075
3424,1881,1075
3424,1881,1075
3424,1881,1075
3425,1881,1076
3425,1884,1076
3425,1884,1076
3425,1884,1076
3425,1884,1076
3425,1884,1076
3425,1884,1076
3425,1884,1076
3426,1884,1077
3426,1888,1077
3426,1888,1077
3426,1888,1077
3426,1888,1077
3426,1888,1077
3426,1888,1077
3426,1888,1077
3426,1888,1077
3427,1888,1078
3427,1891,1078
3427,1891,1078
3427,1891,1078
3427,1891,1078
3427,1891,1078
3427,1891,1078
3427,1891,1078
3428,1891,1079
3428,1894,1079
3428,1894,1079
3428,1894,1079
3428,1894,1079
3428,1894,1079
3428,1894,1079
3428,1894,1079
3429,1894,1080
3429,1897,1080
3429,1897,1080
3429,1897,1080
3429,1897,1080
3429,1897,1080
3429,1897,1080
3429,1897,1080
3430,1897,1081
3430,1901,1081
3430,1901,1081
3430,1901,1081
3430,1901,1081
3430,1901,1081
3430,1901,1081
3430,1901,1081
3431,1901,1082
3431,1904,1082
3431,1904,1082
3431,1904,1082
3431,1904,1082
3431,1904,1082
3431,1904,1082
3431,1904,1082
3431,1904,1082
3432,1904,1083
3432,1907,1083
3432,1907,1083
3432,1907,1083
3432,1907,1083
3432,1907,1083
3432,1907,1083
3432,1907,1083
3433,1907,1084
3433,1910,1084
3433,1910,1084
3433,1910,1084
3433,1910,1084
3433,1910,1084
3433,1910,1084
3433,1910,1084
3434,1910,1085
3434,1914,1085
3434,1914,1085
3434,1914,1085
3434,1914,1085
3434,1914,1085
3434,1914,1085
3434,1914,1085
