host_time_s,frame,t,dt,ia_mA,ib_mA,ic_mA,id_mA,iq_mA,vd_mV,vq_mV,theta_mrad,adc_a,adc_b,adc_c,flags,crc,pad
0.769004080,1377,1863345,12,-578,-242,911,-261,464,0,1500,1625,0,0,0,0x0001,0,0
0.769553218,1378,1863356,11,-60,225,-239,-78,-13,0,1500,1657,0,0,0,0x0001,0,0
0.770100282,1379,1863367,11,-1199,-19,439,-512,1012,0,1500,1689,0,0,0,0x0001,0,0
0.770646512,1380,1863378,11,-302,87,393,-307,885,0,1500,1724,0,0,0,0x0001,0,0
0.771192835,1381,1863389,11,-325,-184,-688,-219,301,0,1500,1756,0,0,0,0x0001,0,0
0.771738973,1382,1863400,11,-808,-5,163,-528,785,0,1500,2047,0,0,0,0x0001,0,0
0.772285296,1383,1863411,11,-1038,-146,370,-146,740,0,1500,1825,0,0,0,0x0001,0,0
0.772831823,1384,1863422,11,-681,106,184,-273,341,0,1500,1859,0,0,0,0x0001,0,0
0.773378368,1385,1863433,11,-935,-77,-691,-274,911,0,1500,1892,0,0,0,0x0001,0,0
0.773924765,1386,1863444,11,-866,199,391,-182,1000,0,1500,1926,0,0,0,0x0001,0,0
0.774471199,1387,1863455,11,-440,-54,221,-556,859,0,1500,1963,0,0,0,0x0001,0,0
0.775017689,1388,1863466,11,-935,3,-795,-156,1311,0,1500,1998,0,0,0,0x0001,0,0
0.775564086,1389,1863477,11,-946,-77,520,75,889,0,1500,2032,0,0,0,0x0001,0,0
0.776110631,1390,1863488,11,-796,72,653,5,730,0,1500,2065,0,0,0,0x0001,0,0
0.776658084,1391,1863499,11,-572,60,-688,-70,1203,0,1500,2099,0,0,0,0x0001,0,0
0.777204073,1392,1863510,11,-983,-19,290,248,1309,0,1500,2131,0,0,0,0x0001,0,0
0.777749841,1393,1863521,11,-149,-31,-595,60,331,0,1500,2163,0,0,0,0x0001,0,0
0.778295793,1394,1863532,11,-377,95,-342,111,425,0,1500,2198,0,0,0,0x0001,0,0
0.778841505,1395,1863543,11,-949,106,612,-89,669,0,1500,2230,0,0,0,0x0001,0,0
0.779387625,1396,1863554,11,-750,-134,-584,192,1245,0,1500,2262,0,0,0,0x0001,0,0
0.779933411,1397,1863565,11,-604,-31,635,-252,422,0,1500,2294,0,0,0,0x0001,0,0
0.780479326,1398,1863576,11,-227,-77,-791,388,1234,0,1500,2327,0,0,0,0x0001,0,0
0.781026427,1399,1863588,12,-474,-215,670,133,304,0,1500,2359,0,0,0,0x0001,0,0
0.781573157,1400,1863599,11,-543,60,-676,318,986,0,1500,2391,0,0,0,0x0001,0,0
0.782119536,1401,1863610,11,-750,179,888,-73,-189,0,1500,2423,0,0,0,0x0001,0,0
0.782666100,1402,1863621,11,-474,-253,-584,479,978,0,1500,2456,0,0,0,0x0001,0,0
0.783212441,1403,1863632,11,-497,-8,278,29,910,0,1500,2488,0,0,0,0x0001,0,0
0.783758968,1404,1863643,11,-670,-77,-308,283,257,0,1500,2520,0,0,0,0x0001,0,0
0.784305309,1405,1863654,11,-612,156,-480,195,147,0,1500,2549,0,0,0,0x0001,0,0
0.784852447,1406,1863665,11,-48,-100,520,283,566,0,1500,2582,0,0,0,0x0001,0,0
0.785398789,1407,1863676,11,-474,-77,-388,204,168,0,1500,2614,0,0,0,0x0001,0,0
0.785945315,1408,1863687,11,-958,291,-366,489,667,0,1500,2646,0,0,0,0x0001,0,0
0.786491601,1409,1863698,11,-267,-88,731,425,249,0,1500,2678,0,0,0,0x0001,0,0
0.787038128,1410,1863709,11,-635,-123,-642,743,540,0,1500,2710,0,0,0,0x0001,0,0
0.787584692,1411,1863720,11,-635,26,347,305,417,0,1500,2748,0,0,0,0x0001,0,0
0.788131052,1412,1863731,11,-543,-31,-446,390,232,0,1500,2780,0,0,0,0x0001,0,0
0.788704078,1413,1863742,11,-244,-8,-216,77,218,0,1500,2815,0,0,0,0x0001,0,0
0.789259993,1414,1863754,12,-935,118,365,-325,486,0,1500,2847,0,0,0,0x0001,0,0
0.789814224,1415,1863765,11,-290,-31,282,813,417,0,1500,2883,0,0,0,0x0001,0,0
0.790362936,1416,1863776,11,-983,60,-608,914,350,0,1500,2918,0,0,0,0x0001,0,0
0.790911629,1417,1863787,11,-935,14,370,753,562,0,1500,2950,0,0,0,0x0001,0,0
0.791460007,1418,1863798,11,-828,95,347,17,-10,0,1500,2985,0,0,0,0x0001,0,0
0.792008553,1419,1863809,11,-247,-19,-434,341,303,0,1500,3017,0,0,0,0x0001,0,0
0.792557746,1420,1863821,12,-854,-19,773,307,282,0,1500,3051,0,0,0,0x0001,0,0
0.793105939,1421,1863832,11,-106,-51,-549,470,690,0,1500,3084,0,0,0,0x0001,0,0
0.793653744,1422,1863843,11,-854,-150,428,839,757,0,1500,3118,0,0,0,0x0001,0,0
0.794201659,1423,1863854,11,-394,-111,186,705,238,0,1500,3150,0,0,0,0x0001,0,0
0.794749427,1424,1863865,11,-313,-219,-503,920,508,0,1500,3182,0,0,0,0x0001,0,0
0.795297361,1425,1863876,11,-520,14,-308,77,356,0,1500,3214,0,0,0,0x0001,0,0
0.795845073,1426,1863887,11,-440,-31,290,770,382,0,1500,3252,0,0,0,0x0001,0,0
0.796392933,1427,1863898,11,-1096,-65,-539,701,353,0,1500,3284,0,0,0,0x0001,0,0
0.796942033,1428,1863909,11,-302,-169,567,295,71,0,1500,3316,0,0,0,0x0001,0,0
0.797490764,1429,1863920,11,-589,14,-745,671,374,0,1500,3351,0,0,0,0x0001,0,0
0.798039161,1430,1863931,11,-1470,-307,370,597,324,0,1500,3383,0,0,0,0x0001,0,0
0.798587669,1431,1863942,11,-290,26,-434,413,109,0,1500,3415,0,0,0,0x0001,0,0
0.799136159,1432,1863953,11,-796,-31,474,684,285,0,1500,3447,0,0,0,0x0001,0,0
0.799684463,1433,1863965,12,-279,-192,-826,963,64,0,1500,3480,0,0,0,0x0001,0,0
0.800232953,1434,1863976,11,-670,60,647,392,211,0,1500,3512,0,0,0,0x0001,0,0
0.800782127,1435,1863987,11,-532,95,-423,453,181,0,1500,3544,0,0,0,0x0001,0,0
0.801329006,1436,1863998,11,-681,225,589,803,60,0,1500,3576,0,0,0,0x0001,0,0
0.801875292,1437,1864009,11,-612,-77,-641,1027,350,0,1500,3608,0,0,0,0x0001,0,0
0.802421800,1438,1864020,11,-140,14,-273,833,-36,0,1500,3643,0,0,0,0x0001,0,0
0.802968068,1439,1864031,11,-1050,106,416,446,279,0,1500,3675,0,0,0,0x0001,0,0
0.803514520,1440,1864042,11,-612,-65,-308,580,-47,0,1500,3710,0,0,0,0x0001,0,0
0.804064769,1441,1864053,11,-382,-169,-260,201,166,0,1500,3744,0,0,0,0x0001,0,0
0.804614092,1442,1864064,11,-802,-8,416,888,-61,0,1500,3776,0,0,0,0x0001,0,0
0.805161952,1443,1864075,11,-595,-123,-549,718,-62,0,1500,3811,0,0,0,0x0001,0,0
0.805709831,1444,1864086,11,-1193,-77,278,1186,-249,0,1500,3843,0,0,0,0x0001,0,0
0.806257579,1445,1864097,11,-730,199,416,669,80,0,1500,3877,0,0,0,0x0001,0,0
0.806805773,1446,1864108,11,-440,106,-1044,824,-199,0,1500,3912,0,0,0,0x0001,0,0
0.807359207,1447,1864120,12,-1027,-242,405,1282,-25,0,1500,3946,0,0,0,0x0001,0,0
0.807912270,1448,1864131,11,-796,-169,-423,253,172,0,1500,3981,0,0,0,0x0001,0,0
0.808465908,1449,1864142,11,-313,-31,765,429,-237,0,1500,4018,0,0,0,0x0001,0,0
0.809019472,1450,1864153,11,-80,-31,-365,498,-59,0,1500,4052,0,0,0,0x0001,0,0
0.809568443,1451,1864164,11,-379,37,-342,525,-313,0,1500,4085,0,0,0,0x0001,0,0
0.810121951,1452,1864175,11,-773,156,543,853,-298,0,1500,4119,0,0,0,0x0001,0,0
0.810675514,1453,1864187,12,-405,-219,209,226,-200,0,1500,4154,0,0,0,0x0001,0,0
0.811224597,1454,1864198,11,-486,133,-503,704,-214,0,1500,4186,0,0,0,0x0001,0,0
0.811771845,1455,1864209,11,-589,-184,854,-358,-27,0,1500,4220,0,0,0,0x0001,0,0
0.812318428,1456,1864220,11,100,60,-308,83,-192,0,1500,4252,0,0,0,0x0001,0,0
0.812865751,1457,1864231,11,-198,-77,-760,497,-479,0,1500,4287,0,0,0,0x0001,0,0
0.813411574,1458,1864242,11,-405,72,405,590,-383,0,1500,4319,0,0,0,0x0001,0,0
0.813957619,1459,1864253,11,-624,-123,-503,158,62,0,1500,4354,0,0,0,0x0001,0,0
0.814503498,1460,1864264,11,-843,-19,-435,222,-483,0,1500,4388,0,0,0,0x0001,0,0
0.815049358,1461,1864275,11,-750,-77,161,707,-517,0,1500,4420,0,0,0,0x0001,0,0
0.815595069,1462,1864286,11,-1119,72,-648,243,-543,0,1500,4453,0,0,0,0x0001,0,0
0.816140911,1463,1864297,11,-37,-8,756,693,-445,0,1500,4485,0,0,0,0x0001,0,0
0.816687438,1464,1864308,11,-290,14,-377,152,-515,0,1500,4517,0,0,0,0x0001,0,0
0.817263760,1465,1864319,11,-589,26,428,454,-427,0,1500,4549,0,0,0,0x0001,0,0
0.817822601,1466,1864331,12,-414,-77,-273,184,-70,0,1500,4584,0,0,0,0x0001,0,0
0.818376980,1467,1864342,11,-1147,-65,681,196,-330,0,1500,4616,0,0,0,0x0001,0,0
0.818925673,1468,1864353,11,333,14,-757,450,-312,0,1500,4648,0,0,0,0x0001,0,0
0.819474274,1469,1864364,11,-727,-77,393,271,-402,0,1500,4681,0,0,0,0x0001,0,0
0.820022430,1470,1864376,12,-313,248,-492,407,-633,0,1500,4713,0,0,0,0x0001,0,0
0.820579827,1471,1864387,11,-1142,-123,-121,237,-364,0,1500,4743,0,0,0,0x0001,0,0
0.821132817,1472,1864398,11,-474,60,397,584,-769,0,1500,4779,0,0,0,0x0001,0,0
0.821680769,1473,1864409,11,-1545,-203,-599,286,-789,0,1500,4812,0,0,0,0x0001,0,0
0.822228722,1474,1864420,11,-753,37,1007,-348,-164,0,1500,4844,0,0,0,0x0001,0,0
0.822776489,1475,1864431,11,-123,-192,-745,466,-849,0,1500,4878,0,0,0,0x0001,0,0
0.823324442,1476,1864442,11,-523,-19,416,132,-650,0,1500,4911,0,0,0,0x0001,0,0
0.823872191,1477,1864453,11,-207,37,-400,-143,177,0,1500,4945,0,0,0,0x0001,0,0
0.824420143,1478,1864464,11,-894,245,-388,118,-548,0,1500,4977,0,0,0,0x0001,0,0
0.824968688,1479,1864476,12,-221,237,693,207,-41,0,1500,5012,0,0,0,0x0001,0,0
0.825516660,1480,1864487,11,-566,-42,-423,214,-500,0,1500,5044,0,0,0,0x0001,0,0
0.826064390,1481,1864498,11,-796,179,474,265,-1365,0,1500,5079,0,0,0,0x0001,0,0
0.826612250,1482,1864509,11,-819,-242,221,167,-1031,0,1500,5111,0,0,0,0x0001,0,0
0.827160054,1483,1864520,11,-566,-77,-618,178,-264,0,1500,5143,0,0,0,0x0001,0,0
0.827706303,1484,1864531,11,-405,-192,-329,68,-832,0,1500,5177,0,0,0,0x0001,0,0
0.828259274,1485,1864542,11,-175,95,624,115,96,0,1500,5212,0,0,0,0x0001,0,0
0.828810116,1486,1864553,11,-756,-123,-538,-117,-1044,0,1500,5244,0,0,0,0x0001,0,0
0.829363031,1487,1864564,11,-595,-31,1199,-137,200,0,1500,5279,0,0,0,0x0001,0,0
0.829918447,1488,1864576,12,215,133,-803,64,-698,0,1500,5311,0,0,0,0x0001,0,0
0.830467696,1489,1864587,11,-992,-452,278,-111,-1214,0,1500,5343,0,0,0,0x0001,0,0
0.831014278,1490,1864598,11,8,133,-411,68,-245,0,1500,5376,0,0,0,0x0001,0,0
0.831560638,1491,1864609,11,-1337,-196,359,-141,-1459,0,1500,5408,0,0,0,0x0001,0,0
0.832107183,1492,1864620,11,100,-42,-388,-13,107,0,1500,5440,0,0,0,0x0001,0,0
0.832654247,1493,1864631,11,-1073,-169,-426,-20,-679,0,1500,5472,0,0,0,0x0001,0,0
0.833200885,1494,1864642,11,-106,26,279,-120,-246,0,1500,5506,0,0,0,0x0001,0,0
0.833750671,1495,1864653,11,-946,-123,-493,-62,-703,0,1500,5539,0,0,0,0x0001,0,0
0.834304493,1496,1864664,11,-658,-31,14,-190,-284,0,1500,5569,0,0,0,0x0001,0,0
0.834855668,1497,1864675,11,-457,-123,554,-272,-136,0,1500,5601,0,0,0,0x0001,0,0
0.835408954,1498,1864687,12,-221,-196,-641,-270,-46,0,1500,5633,0,0,0,0x0001,0,0
0.836138403,1499,1864698,11,-575,14,-285,-487,-854,0,1500,5677,0,0,0,0x0001,0,0
0.836721040,1500,1864713,15,-1006,-77,428,-117,-560,0,1500,5711,0,0,0,0x0001,0,0
0.837492692,1501,1864724,11,-520,199,520,-193,-545,0,1500,5755,0,0,0,0x0001,0,0
0.838065533,1502,1864740,16,-57,-111,-561,-380,-622,0,1500,5790,0,0,0,0x0001,0,0
0.838630523,1503,1864751,11,-981,133,854,-226,-1167,0,1500,5822,0,0,0,0x0001,0,0
0.839185401,1504,1864763,12,100,-77,685,-368,-427,0,1500,5854,0,0,0,0x0001,0,0
0.839738631,1505,1864774,11,-497,26,-1016,-273,-847,0,1500,5888,0,0,0,0x0001,0,0
0.840288084,1506,1864785,11,-721,-123,589,-16,-343,0,1500,5920,0,0,0,0x0001,0,0
0.840836888,1507,1864796,11,-670,37,-952,-596,-845,0,1500,5955,0,0,0,0x0001,0,0
0.841385193,1508,1864807,11,-771,-123,508,-219,-407,0,1500,5987,0,0,0,0x0001,0,0
0.841933182,1509,1864818,11,-302,-161,-492,-118,-114,0,1500,6022,0,0,0,0x0001,0,0
0.842481505,1510,1864830,12,-405,64,-492,-499,-643,0,1500,6054,0,0,0,0x0001,0,0
0.843027217,1511,1864841,11,-750,-54,819,-74,-107,0,1500,6086,0,0,0,0x0001,0,0
0.843573392,1512,1864852,11,250,133,-354,-389,226,0,1500,6121,0,0,0,0x0001,0,0
0.844119104,1513,1864863,11,-992,-42,313,-944,-1024,0,1500,6155,0,0,0,0x0001,0,0
0.844665372,1514,1864874,11,-750,64,232,-712,-382,0,1500,6188,0,0,0,0x0001,0,0
0.845211102,1515,1864885,11,-394,-54,-688,-1187,-225,0,1500,6220,0,0,0,0x0001,0,0
0.845788480,1516,1864896,11,-405,14,-561,-912,-470,0,1500,6257,0,0,0,0x0001,0,0
0.846350340,1517,1864908,12,-474,-8,624,8,-427,0,1500,6,0,0,0,0x0001,0,0
0.846904385,1518,1864919,11,43,-295,49,-1141,-156,0,1500,43,0,0,0,0x0001,0,0
0.847452689,1519,1864930,11,-1061,-77,-564,-617,-414,0,1500,75,0,0,0,0x0001,0,0
0.848000586,1520,1864941,11,-929,-146,508,-755,-37,0,1500,107,0,0,0,0x0001,0,0
0.848566094,1521,1864952,11,-658,-54,-653,-1216,-300,0,1500,139,0,0,0,0x0001,0,0
0.849114324,1522,1864964,12,-520,-123,497,-497,-257,0,1500,171,0,0,0,0x0001,0,0
0.849662425,1523,1864975,11,-14,-31,-480,-570,-53,0,1500,204,0,0,0,0x0001,0,0
0.850210193,1524,1864986,11,-635,164,750,-133,-209,0,1500,236,0,0,0,0x0001,0,0
0.850758090,1525,1864997,11,-578,-249,-561,-985,-177,0,1500,268,0,0,0,0x0001,0,0
0.851305727,1526,1865008,11,-520,-123,57,-718,-246,0,1500,302,0,0,0,0x0001,0,0
0.851853569,1527,1865019,11,-313,-146,-296,-431,-135,0,1500,335,0,0,0,0x0001,0,0
0.852401244,1528,1865030,11,-727,118,636,-467,141,0,1500,365,0,0,0,0x0001,0,0
0.852949678,1529,1865041,11,-135,-77,-584,-813,-314,0,1500,397,0,0,0,0x0001,0,0
0.853497390,1530,1865052,11,-878,291,808,25,-252,0,1500,429,0,0,0,0x0001,0,0
0.854045342,1531,1865063,11,-909,-353,-400,-1103,-197,0,1500,461,0,0,0,0x0001,0,0
0.854592962,1532,1865074,11,-952,-8,336,-609,99,0,1500,494,0,0,0,0x0001,0,0
0.855140729,1533,1865085,11,-440,-353,647,-659,-57,0,1500,523,0,0,0,0x0001,0,0
0.855688496,1534,1865097,12,-474,-19,-538,-564,76,0,1500,555,0,0,0,0x0001,0,0
0.856234727,1535,1865108,11,-543,133,531,-761,133,0,1500,587,0,0,0,0x0001,0,0
0.856781328,1536,1865119,11,-704,-123,-538,-682,-376,0,1500,620,0,0,0,0x0001,0,0
0.857327151,1537,1865130,11,-359,-196,-365,-568,16,0,1500,654,0,0,0,0x0001,0,0
0.857873029,1538,1865141,11,-958,-242,359,-540,123,0,1500,687,0,0,0,0x0001,0,0
0.858418741,1539,1865152,11,-658,14,-526,-905,40,0,1500,719,0,0,0,0x0001,0,0
0.858964583,1540,1865163,11,-900,14,693,-595,312,0,1500,753,0,0,0,0x0001,0,0
0.859510257,1541,1865174,11,-244,179,-262,-263,179,0,1500,786,0,0,0,0x0001,0,0
0.860056099,1542,1865185,11,-106,-8,624,-437,49,0,1500,820,0,0,0,0x0001,0,0
0.860601959,1543,1865196,11,-1096,-287,106,-249,330,0,1500,853,0,0,0,0x0001,0,0
0.861147875,1544,1865207,11,-819,-253,-768,-1269,147,0,1500,885,0,0,0,0x0001,0,0
0.861693549,1545,1865218,11,-935,64,439,-533,341,0,1500,919,0,0,0,0x0001,0,0
0.862239372,1546,1865229,11,-175,-77,-549,-692,85,0,1500,951,0,0,0,0x0001,0,0
0.862784973,1547,1865240,11,-60,-65,-354,-514,115,0,1500,986,0,0,0,0x0001,0,0
0.863330870,1548,1865251,11,-854,-77,462,-585,19,0,1500,1018,0,0,0,0x0001,0,0
0.863871323,1549,1865262,11,-474,26,-653,-1335,-62,0,1500,1050,0,0,0,0x0001,0,0
0.864417202,1550,1865273,11,-935,60,635,-392,315,0,1500,1083,0,0,0,0x0001,0,0
0.864963432,1551,1865284,11,-486,-54,328,-888,269,0,1500,1117,0,0,0,0x0001,0,0
0.865509366,1552,1865295,11,-1073,-169,-559,-773,611,0,1500,1149,0,0,0,0x0001,0,0
0.866055097,1553,1865306,11,-48,106,1007,-110,33,0,1500,1181,0,0,0,0x0001,0,0
0.866600994,1554,1865317,11,-1027,-123,-524,-862,879,0,1500,1213,0,0,0,0x0001,0,0
0.867146706,1555,1865328,11,-244,118,449,-377,424,0,1500,1248,0,0,0,0x0001,0,0
0.867692492,1556,1865339,11,-912,-31,-711,-860,715,0,1500,1283,0,0,0,0x0001,0,0
0.868238092,1557,1865350,11,-520,3,869,-423,241,0,1500,1313,0,0,0,0x0001,0,0
0.868784027,1558,1865361,11,-612,-100,-887,-445,559,0,1500,1345,0,0,0,0x0001,0,0
0.869329683,1559,1865372,11,-336,-123,394,-877,569,0,1500,1379,0,0,0,0x0001,0,0
0.869875543,1560,1865383,11,-681,-215,-711,-374,464,0,1500,1409,0,0,0,0x0001,0,0
0.870421421,1561,1865394,11,-325,3,624,-298,469,0,1500,1441,0,0,0,0x0001,0,0
0.870967078,1562,1865405,11,-635,-77,-688,-659,796,0,1500,1474,0,0,0,0x0001,0,0
0.871512864,1563,1865416,11,-396,-31,650,-340,310,0,1500,1506,0,0,0,0x0001,0,0
0.872058539,1564,1865427,11,-552,-261,-595,-324,826,0,1500,1538,0,0,0,0x0001,0,0
0.872605028,1565,1865438,11,-629,-31,750,-185,151,0,1500,1570,0,0,0,0x0001,0,0
0.873150740,1566,1865449,11,-483,659,-711,-27,580,0,1500,1603,0,0,0,0x0001,0,0
0.873696582,1567,1865460,11,-1401,-31,704,-477,631,0,1500,1637,0,0,0,0x0001,0,0
0.874259590,1568,1865727,267,-106,225,-193,-84,-256,0,1500,1669,0,0,0,0x0001,0,0
0.874814116,1569,1865483,4294967052,-440,-100,-621,-531,449,0,1500,1704,0,0,0,0x0001,0,0
0.875366254,1570,1865494,11,-727,-88,370,-218,978,0,1500,1741,0,0,0,0x0001,0,0
0.875914355,1571,1865505,11,-348,-100,282,-381,428,0,1500,1773,0,0,0,0x0001,0,0
0.876462048,1572,1865516,11,-331,-215,-944,-417,1096,0,1500,1807,0,0,0,0x0001,0,0
0.877011834,1573,1865527,11,-641,37,589,-177,885,0,1500,1842,0,0,0,0x0001,0,0
0.877560416,1574,1865538,11,-874,83,647,-239,610,0,1500,1874,0,0,0,0x0001,0,0
0.878108906,1575,1865549,11,-497,-65,-101,-88,315,0,1500,1909,0,0,0,0x0001,0,0
0.878657136,1576,1865561,12,-313,106,-400,-199,333,0,1500,1943,0,0,0,0x0001,0,0
0.879205681,1577,1865572,11,-658,179,1072,159,729,0,1500,1978,0,0,0,0x0001,0,0
0.879754338,1578,1865583,11,-117,-219,-526,102,-69,0,1500,2012,0,0,0,0x0001,0,0
0.880300735,1579,1865594,11,-198,110,-285,-94,492,0,1500,2300,0,0,0,0x0001,0,0
0.880847409,1580,1865605,11,-877,-184,819,55,517,0,1500,2079,0,0,0,0x0001,0,0
0.881393807,1581,1865616,11,-106,237,-515,-107,348,0,1500,2111,0,0,0,0x0001,0,0
0.881939963,1582,1865627,11,-474,-242,-250,-138,167,0,1500,2146,0,0,0,0x0001,0,0
0.882486064,1583,1865638,11,-601,-65,624,-64,379,0,1500,2178,0,0,0,0x0001,0,0
0.883032405,1584,1865649,11,-405,37,265,209,392,0,1500,2210,0,0,0,0x0001,0,0
0.883578562,1585,1865660,11,-1222,60,-740,-37,1239,0,1500,2245,0,0,0,0x0001,0,0
0.884124959,1586,1865671,11,-198,14,518,61,291,0,1500,2277,0,0,0,0x0001,0,0
0.884671670,1587,1865682,11,-612,72,-610,121,797,0,1500,2314,0,0,0,0x0001,0,0
0.885218031,1588,1865693,11,-509,-123,650,92,649,0,1500,2346,0,0,0,0x0001,0,0
0.885764242,1589,1865704,11,-129,72,-935,153,556,0,1500,2378,0,0,0,0x0001,0,0
0.886310584,1590,1865715,11,-106,-77,906,136,562,0,1500,2410,0,0,0,0x0001,0,0
0.886856759,1591,1865726,11,-509,60,-1168,-42,787,0,1500,2442,0,0,0,0x0001,0,0
0.887403174,1592,1865737,11,-796,-111,895,372,145,0,1500,2474,0,0,0,0x0001,0,0
0.887949386,1593,1865748,11,-34,153,-866,78,894,0,1500,2504,0,0,0,0x0001,0,0
0.888495728,1594,1865759,11,-1009,-261,601,108,596,0,1500,2537,0,0,0,0x0001,0,0
0.889042310,1595,1865770,11,-261,187,-538,496,711,0,1500,2569,0,0,0,0x0001,0,0
0.889588763,1596,1865781,11,-742,37,854,69,301,0,1500,2601,0,0,0,0x0001,0,0
0.890134975,1597,1865792,11,-192,14,-665,369,822,0,1500,2633,0,0,0,0x0001,0,0
0.890681316,1598,1865803,11,-802,-123,877,51,422,0,1500,2668,0,0,0,0x0001,0,0
0.891227621,1599,1865814,11,-428,37,-480,27,37,0,1500,2700,0,0,0,0x0001,0,0
0.891773962,1600,1865826,12,-805,-215,428,491,712,0,1500,2732,0,0,0,0x0001,0,0
0.892320267,1601,1865837,11,-1027,49,324,379,-92,0,1500,2767,0,0,0,0x0001,0,0
0.892867256,1602,1865848,11,-509,133,-572,647,959,0,1500,2799,0,0,0,0x0001,0,0
0.893413394,1603,1865859,11,-981,-150,911,552,761,0,1500,2834,0,0,0,0x0001,0,0
0.893959828,1604,1865870,11,-267,-123,-515,333,134,0,1500,2868,0,0,0,0x0001,0,0
0.894506022,1605,1865881,11,-428,49,-342,439,132,0,1500,2900,0,0,0,0x0001,0,0
0.895052326,1606,1865892,11,-843,-77,474,392,941,0,1500,2935,0,0,0,0x0001,0,0
0.895598668,1607,1865903,11,-762,118,485,464,102,0,1500,2969,0,0,0,0x0001,0,0
0.896144805,1608,1865914,11,-232,-31,-688,654,299,0,1500,3002,0,0,0,0x0001,0,0
0.896691647,1609,1865925,11,-1061,95,543,759,584,0,1500,3036,0,0,0,0x0001,0,0
0.897237896,1610,1865936,11,-704,-215,48,28,113,0,1500,3327,0,0,0,0x0001,0,0
0.897784385,1611,1865947,11,-290,-169,-630,757,-99,0,1500,3103,0,0,0,0x0001,0,0
0.898330653,1612,1865958,11,-451,302,-478,-158,295,0,1500,3139,0,0,0,0x0001,0,0
0.898877050,1613,1865969,11,-71,26,843,268,71,0,1500,3174,0,0,0,0x0001,0,0
0.899423243,1614,1865980,11,-37,164,-414,470,86,0,1500,3206,0,0,0,0x0001,0,0
0.899969640,1615,1865991,11,-796,-54,764,539,470,0,1500,3238,0,0,0,0x0001,0,0
0.900515797,1616,1866002,11,-428,3,394,993,213,0,1500,3273,0,0,0,0x0001,0,0
0.901063157,1617,1866013,11,-14,129,-181,345,211,0,1500,3305,0,0,0,0x0001,0,0
0.901609276,1618,1866024,11,-963,-31,727,383,270,0,1500,3337,0,0,0,0x0001,0,0
0.902155655,1619,1866035,11,-446,14,-745,1159,341,0,1500,3372,0,0,0,0x0001,0,0
0.902714366,1620,1866046,11,-900,-230,969,71,-103,0,1500,3404,0,0,0,0x0001,0,0
0.903269263,1621,1866058,12,-83,-19,-388,173,50,0,1500,3437,0,0,0,0x0001,0,0
0.903822827,1622,1866069,11,-946,14,-539,992,219,0,1500,3469,0,0,0,0x0001,0,0
0.904371594,1623,1866080,11,-336,3,532,597,-32,0,1500,3503,0,0,0,0x0001,0,0
0.904920602,1624,1866091,11,-935,-31,-910,1078,289,0,1500,3538,0,0,0,0x0001,0,0
0.905469425,1625,1866102,11,-569,-31,900,610,-43,0,1500,3570,0,0,0,0x0001,0,0
0.906018045,1626,1866113,11,501,-77,-757,323,51,0,1500,3602,0,0,0,0x0001,0,0
0.906564460,1627,1866124,11,-710,-54,497,825,101,0,1500,3634,0,0,0,0x0001,0,0
0.907110783,1628,1866135,11,-388,14,-319,483,170,0,1500,3667,0,0,0,0x0001,0,0
0.907656902,1629,1866146,11,-601,-65,612,369,62,0,1500,3699,0,0,0,0x0001,0,0
0.908203207,1630,1866157,11,-262,-422,209,584,37,0,1500,3733,0,0,0,0x0001,0,0
0.908749604,1631,1866169,12,31,153,-595,765,-71,0,1500,3765,0,0,0,0x0001,0,0
0.909295890,1632,1866180,11,-819,129,1026,-166,173,0,1500,3800,0,0,0,0x0001,0,0
0.909841972,1633,1866191,11,112,-242,-480,-94,-11,0,1500,3835,0,0,0,0x0001,0,0
0.910388332,1634,1866202,11,-267,153,-285,539,-52,0,1500,3867,0,0,0,0x0001,0,0
0.910941081,1635,1866213,11,-750,-138,900,-7,-235,0,1500,3901,0,0,0,0x0001,0,0
0.911492015,1636,1866224,11,-509,-65,287,231,-322,0,1500,3936,0,0,0,0x0001,0,0
0.912038412,1637,1866235,11,-497,-123,408,775,-80,0,1500,3970,0,0,0,0x0001,0,0
0.912585531,1638,1866246,11,-843,72,-737,869,-261,0,1500,4007,0,0,0,0x0001,0,0
0.913131706,1639,1866257,11,-589,-123,-225,502,-107,0,1500,4042,0,0,0,0x0001,0,0
0.913678122,1640,1866268,11,77,26,728,166,-203,0,1500,4076,0,0,0,0x0001,0,0
0.914224334,1641,1866279,11,-290,-123,-561,583,-61,0,1500,4111,0,0,0,0x0001,0,0
0.914770786,1642,1866290,11,-796,-19,-346,259,-437,0,1500,4143,0,0,0,0x0001,0,0
0.915316998,1643,1866301,11,-1127,-100,788,337,-111,0,1500,4177,0,0,0,0x0001,0,0
0.915863414,1644,1866312,11,-313,95,-331,639,-99,0,1500,4211,0,0,0,0x0001,0,0
0.916409663,1645,1866323,11,-483,-77,-388,85,-259,0,1500,4244,0,0,0,0x0001,0,0
0.916956375,1646,1866334,11,-627,-203,727,83,-132,0,1500,4276,0,0,0,0x0001,0,0
0.917502587,1647,1866345,11,72,60,-365,265,-117,0,1500,4311,0,0,0,0x0001,0,0
0.918048984,1648,1866356,11,-796,26,416,421,-221,0,1500,4343,0,0,0,0x0001,0,0
